mouse_gene_symbol	mouse_chromosome	entity_type	category	parent	consensus_score	is_cs	database_cs	database_tf
Abcb1a	5	protein	intracellular, transmembrane, plasma_membrane_transmembrane, plasma_membrane, transporter, cell_surface, active, abcb, abc, receptor, apical_cell_membrane	intracellular, transmembrane, plasma_membrane_transmembrane, plasma_membrane, transporter, transmembrane_predicted, cell_surface, receptor	7	TRUE	OmniPath, TopDB, Ramilowski_location, LOCATE, DGIdb, UniProt, CSPA, ComPPI, Phobius, Surfaceome, scConnect, GO_Intercell, OPM	NA
Abcb1b	5	protein	intracellular, transmembrane, plasma_membrane_transmembrane, plasma_membrane, transporter, cell_surface, active, abcb, abc, receptor, apical_cell_membrane	intracellular, transmembrane, plasma_membrane_transmembrane, plasma_membrane, transporter, transmembrane_predicted, cell_surface, receptor	7	TRUE	OmniPath, TopDB, Ramilowski_location, LOCATE, DGIdb, UniProt, CSPA, ComPPI, Phobius, Surfaceome, scConnect, GO_Intercell, OPM	NA
Abcb4	5	protein	plasma_membrane, intracellular, transmembrane, transporter, apical_cell_membrane, abcb, cell_surface, receptor, abc, active	plasma_membrane, intracellular, transmembrane, transporter, cell_surface, receptor, transmembrane_predicted	6	TRUE	OmniPath, GO_Intercell, UniProt, DGIdb, OPM, Surfaceome, ComPPI, scConnect, Ramilowski_location, LOCATE, Phobius	NA
Abcb5	12	protein	transmembrane, receptor, transporter, abcb, plasma_membrane, cell_surface, active, abc	transmembrane, receptor, transporter, plasma_membrane, cell_surface, transmembrane_predicted	5	TRUE	UniProt, OmniPath, Surfaceome, DGIdb, scConnect, Ramilowski_location, Phobius, LOCATE	NA
Abcb6	1	protein	transporter, secreted, receptor, intracellular, transmembrane, plasma_membrane, abc, extracellular	transporter, secreted, receptor, intracellular, transmembrane_predicted, transmembrane, plasma_membrane, extracellular	5	TRUE	DGIdb, OmniPath, scConnect, Phobius, ComPPI, UniProt, Ramilowski_location, LOCATE, GO_Intercell	NA
Abcb7	X	protein	transmembrane, receptor, intracellular	transmembrane, transmembrane_predicted, receptor, intracellular	5	TRUE	Ramilowski_location, Phobius, scConnect, OmniPath, GO_Intercell, UniProt, LOCATE, ComPPI	NA
Abcb8	5	protein	transmembrane, intracellular, receptor	transmembrane, intracellular, transmembrane_predicted, receptor	5	TRUE	OmniPath, LOCATE, Phobius, GO_Intercell, scConnect, UniProt, Ramilowski_location, ComPPI	NA
Abcb9	5	protein	active, abcb, transmembrane, intracellular, receptor, transporter	transporter, transmembrane, transmembrane_predicted, intracellular, receptor	5	TRUE	Surfaceome, OmniPath, Phobius, UniProt, LOCATE, ComPPI, scConnect, Ramilowski_location, GO_Intercell	NA
Abcc1	16	protein	abcc, transmembrane, transporter, active, abc, cell_surface, plasma_membrane_transmembrane, intracellular, receptor, plasma_membrane	transporter, transmembrane, cell_surface, transmembrane_predicted, plasma_membrane_transmembrane, intracellular, receptor, plasma_membrane	6	TRUE	HGNC, LOCATE, OmniPath, Surfaceome, DGIdb, UniProt, Phobius, CSPA, scConnect, Ramilowski_location, Almen2009, TopDB	NA
Abcc10	17	protein	intracellular, transporter, abcc, transmembrane, basolateral_cell_membrane, abc, receptor, active, plasma_membrane, cell_surface	intracellular, transporter, transmembrane, plasma_membrane, receptor, transmembrane_predicted, cell_surface	4	TRUE	ComPPI, DGIdb, HGNC, Ramilowski_location, OmniPath, UniProt, Surfaceome, Almen2009, scConnect, Phobius, GO_Intercell	NA
Abcc12	8	protein	receptor, active, transmembrane, transporter, abcc, cell_surface, intracellular, abc	receptor, transporter, transmembrane_predicted, cell_surface, transmembrane, intracellular	4	TRUE	OmniPath, Surfaceome, Phobius, HGNC, UniProt, Almen2009, Ramilowski_location, DGIdb, scConnect, GO_Intercell	NA
Abcc2	19	protein	transporter, transmembrane, receptor, cell_surface, abcc, active, apical_cell_membrane, plasma_membrane, abc	transporter, transmembrane, receptor, cell_surface, plasma_membrane, transmembrane_predicted	5	TRUE	Surfaceome, UniProt, OmniPath, Almen2009, scConnect, LOCATE, DGIdb, HGNC, Ramilowski_location, Phobius	NA
Abcc3	11	protein	transmembrane, abcc, active, transporter, abc, basolateral_cell_membrane, cell_surface, plasma_membrane, receptor	transmembrane, transporter, plasma_membrane, transmembrane_predicted, cell_surface, receptor	5	TRUE	Ramilowski_location, Surfaceome, LOCATE, OmniPath, HGNC, UniProt, DGIdb, Phobius, Almen2009, scConnect	NA
Abcc4	14	protein	transporter, transmembrane, intracellular, abcc, receptor, apical_cell_membrane, plasma_membrane, basolateral_cell_membrane, active, cell_surface, abc	transporter, transmembrane, intracellular, receptor, plasma_membrane, transmembrane_predicted, cell_surface	5	TRUE	DGIdb, Ramilowski_location, LOCATE, GO_Intercell, HGNC, UniProt, Surfaceome, OmniPath, Almen2009, ComPPI, Phobius, scConnect	NA
Abcc5	16	protein	intracellular, cell_surface, transmembrane, abcc, transporter, basolateral_cell_membrane, active, receptor, apical_cell_membrane, plasma_membrane, abc	intracellular, cell_surface, transmembrane, transporter, transmembrane_predicted, plasma_membrane, receptor	5	TRUE	OmniPath, Ramilowski_location, UniProt, GO_Intercell, HGNC, Phobius, Surfaceome, ComPPI, DGIdb, LOCATE, scConnect	NA
Abcc6	7	protein	abcc, intracellular, abc, transmembrane, receptor, plasma_membrane, transporter, basolateral_cell_membrane	transporter, intracellular, transmembrane, receptor, plasma_membrane, transmembrane_predicted	6	TRUE	HGNC, UniProt, DGIdb, OmniPath, ComPPI, LOCATE, TopDB, scConnect, Almen2009, GO_Intercell, Ramilowski_location, Phobius	NA
Abcc8	7	protein	abcc, receptor, transporter, intracellular, transmembrane, abc, plasma_membrane	transporter, receptor, intracellular, transmembrane, transmembrane_predicted, plasma_membrane	7	TRUE	HGNC, scConnect, OmniPath, GO_Intercell, LOCATE, Phobius, UniProt, ComPPI, DGIdb, Ramilowski_location, Almen2009, TopDB, CellCellInteractions	NA
Abcc9	6	protein	transporter, receptor, transmembrane, abcc, intracellular, abc, cell_surface, active	transporter, receptor, transmembrane_predicted, transmembrane, intracellular, cell_surface	6	TRUE	DGIdb, OmniPath, Phobius, UniProt, scConnect, Ramilowski_location, Almen2009, LOCATE, ComPPI, HGNC, GO_Intercell, Surfaceome, CellCellInteractions	NA
Abcd1	X	protein	receptor, transmembrane, intracellular	receptor, transmembrane, intracellular, transmembrane_predicted	5	TRUE	OmniPath, UniProt, ComPPI, scConnect, GO_Intercell, LOCATE, Ramilowski_location, Phobius	NA
Abcd2	15	protein	intracellular, receptor, transmembrane	intracellular, receptor, transmembrane, transmembrane_predicted	5	TRUE	UniProt, OmniPath, Ramilowski_location, LOCATE, Phobius, scConnect, GO_Intercell, ComPPI	NA
Abcd3	3	protein	intracellular, transmembrane, receptor	intracellular, transmembrane, transmembrane_predicted, receptor	5	TRUE	LOCATE, OmniPath, UniProt, Phobius, ComPPI, Ramilowski_location, scConnect, GO_Intercell	NA
Abcd4	12	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	5	TRUE	ComPPI, LOCATE, UniProt, Phobius, GO_Intercell, Ramilowski_location, OmniPath	NA
Abce1	8	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, UniProt, GO_Intercell	NA
Abcf1	17	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Abcf2	5	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
Abcf3	16	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
Abcg1	17	protein	intracellular, abcg, transporter, plasma_membrane, transmembrane, receptor, extracellular	intracellular, transporter, plasma_membrane, transmembrane, receptor, extracellular, transmembrane_predicted	5	TRUE	LOCATE, HGNC, ComPPI, OmniPath, UniProt, Ramilowski_location, GO_Intercell, scConnect, DGIdb, Phobius	NA
Abcg3	5	protein	abcg, intracellular, transmembrane, transporter, cell_surface, extracellular, abc, active, plasma_membrane, receptor, apical_cell_membrane	transporter, intracellular, transmembrane, cell_surface, extracellular, plasma_membrane, transmembrane_predicted, receptor	6	TRUE	Surfaceome, LOCATE, TopDB, UniProt, DGIdb, OmniPath, HGNC, Phobius, Ramilowski_location, GO_Intercell, ComPPI, Almen2009, scConnect	NA
Abcg4	9	protein	transporter, intracellular, receptor, cell_surface, transmembrane, abcg, active, plasma_membrane, extracellular	transporter, intracellular, receptor, cell_surface, transmembrane, transmembrane_predicted, plasma_membrane, extracellular	4	TRUE	HGNC, GO_Intercell, scConnect, Surfaceome, OmniPath, Ramilowski_location, UniProt, Phobius, Almen2009	NA
Abcg5	17	protein	cell_surface, transmembrane, transporter, plasma_membrane, abcg, intracellular, active, extracellular, apical_cell_membrane, abc	cell_surface, transmembrane, transporter, plasma_membrane, intracellular, extracellular, transmembrane_predicted	5	TRUE	OmniPath, UniProt, DGIdb, Surfaceome, LOCATE, HGNC, Ramilowski_location, Almen2009, ComPPI, Phobius	NA
Abcg8	17	protein	intracellular, apical_cell_membrane, transporter, transmembrane, abc, abcg, plasma_membrane	intracellular, plasma_membrane, transporter, transmembrane, transmembrane_predicted	5	TRUE	ComPPI, UniProt, HGNC, LOCATE, DGIdb, OmniPath, Ramilowski_location, Phobius, Almen2009	NA
Abhd1	5	protein	transmembrane, transmembrane_phobius, transmembrane_sosui, transmembrane_predicted	transmembrane, transmembrane_predicted	5	TRUE	UniProt, Almen2009, OmniPath, Ramilowski_location, Phobius	NA
Abhd10	16	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Abhd11	5	protein	intracellular	intracellular	2	FALSE	ComPPI, GO_Intercell, OmniPath	NA
Abhd12	2	protein	transmembrane, transmembrane_predicted, intracellular, transmembrane_phobius, transmembrane_tmhmm, receptor, transmembrane_sosui	transmembrane, intracellular, transmembrane_predicted, receptor	5	TRUE	UniProt, OmniPath, Almen2009, Phobius, GO_Intercell, Ramilowski_location, scConnect	NA
Abhd12b	12	protein	transmembrane, intracellular	transmembrane, intracellular	2	TRUE	Ramilowski_location, GO_Intercell, OmniPath, ComPPI	NA
Abhd13	8	protein	transmembrane, intracellular, transmembrane_predicted, transmembrane_sosui, transmembrane_tmhmm	transmembrane, intracellular, transmembrane_predicted	5	TRUE	OmniPath, GO_Intercell, UniProt, Phobius, Almen2009, Ramilowski_location	NA
Abhd14a	9	protein	intracellular, transmembrane	intracellular, transmembrane, transmembrane_predicted	5	TRUE	ComPPI, Ramilowski_location, OmniPath, GO_Intercell, UniProt, Phobius, LOCATE	NA
Abhd14b	9	protein	intracellular	intracellular	3	FALSE	ComPPI, UniProt, OmniPath, GO_Intercell	NA
Abhd15	11	protein	secreted, intracellular	secreted, intracellular	3	FALSE	UniProt, ComPPI, OmniPath, HPA_secretome	NA
Abhd16a	17	protein	transmembrane	transmembrane, transmembrane_predicted	4	TRUE	UniProt, OmniPath, Ramilowski_location, Phobius	NA
Abhd16b	2	protein	intracellular	intracellular	1	FALSE	OmniPath, GO_Intercell	NA
Abhd17a	10	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell	NA
Abhd17b	19	protein	intracellular, plasma_membrane	intracellular, plasma_membrane	3	FALSE	OmniPath, UniProt, GO_Intercell, ComPPI	NA
Abhd17c	7	protein	intracellular	intracellular	2	FALSE	UniProt, OmniPath, GO_Intercell	NA
Abhd18	3	protein	transmembrane, intracellular, secreted	transmembrane, intracellular, secreted	2	TRUE	OmniPath, UniProt, Ramilowski_location, ComPPI	NA
Abhd2	7	protein	transmembrane, plasma_membrane, intracellular, transmembrane_phobius, receptor, transmembrane_predicted, transmembrane_sosui	transmembrane, plasma_membrane, intracellular, transmembrane_predicted, receptor	5	TRUE	OmniPath, Ramilowski_location, Almen2009, GO_Intercell, UniProt, Phobius, ComPPI, scConnect	NA
Abhd3	18	protein	transmembrane, intracellular	transmembrane, intracellular, transmembrane_predicted	4	TRUE	Ramilowski_location, UniProt, OmniPath, Phobius, ComPPI	NA
Abhd4	14	protein	intracellular	intracellular	2	FALSE	OmniPath, ComPPI, GO_Intercell	NA
Abhd5	9	protein	intracellular, transmembrane	intracellular, transmembrane	3	TRUE	OmniPath, GO_Intercell, ComPPI, Ramilowski_location, UniProt	NA
Abhd6	14	protein	intracellular, transmembrane, receptor, transmembrane_phobius, transmembrane_sosui, transmembrane_tmhmm, transmembrane_predicted	intracellular, transmembrane, receptor, transmembrane_predicted	5	TRUE	GO_Intercell, Ramilowski_location, UniProt, scConnect, ComPPI, Almen2009, OmniPath, Phobius	NA
Abhd8	8	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Abi1	2	protein	intracellular, intracellular_intercellular_related, adhesion_cytoskeleton_adaptor	intracellular, intracellular_intercellular_related	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI, Adhesome	NA
Abi2	1	protein	intracellular, adhesion_cytoskeleton_adaptor, intracellular_intercellular_related	intracellular, intracellular_intercellular_related	3	FALSE	ComPPI, LOCATE, GO_Intercell, Adhesome, OmniPath, UniProt	NA
Abi3	11	protein	intracellular, intracellular_intercellular_related, adhesion_cytoskeleton_adaptor	intracellular, intracellular_intercellular_related	3	FALSE	GO_Intercell, LOCATE, ComPPI, OmniPath, UniProt, Adhesome	NA
Abi3bp	16	protein	ecm, secreted, intracellular, matrix_adhesion, glycoprotein, adhesion	ecm, secreted, intracellular, matrix_adhesion, adhesion	3	TRUE	OmniPath, UniProt, ComPPI, Zhong2015, Matrisome, HPA_secretome, MatrixDB, GO_Intercell, CellCellInteractions	NA
Abitram	4	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, ComPPI, GO_Intercell	NA
Abl1	2	protein	intracellular, receptor	intracellular, receptor	3	FALSE	GO_Intercell, LOCATE, UniProt, ComPPI, OmniPath, scConnect	CollecTRI;TRRUST_CollecTRI;GOA_CollecTRI
Abl2	1	protein	intracellular, receptor	intracellular, receptor	3	FALSE	ComPPI, UniProt, LOCATE, GO_Intercell, OmniPath, scConnect	NA
Ablim1	19	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Ablim2	5	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt	NA
Ablim3	18	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, GO_Intercell	NA
Abo	2	protein	transmembrane, transmembrane_sosui, extracellular, secreted, intracellular, transmembrane_phobius, transmembrane_predicted, transmembrane_tmhmm	transmembrane, transmembrane_predicted, extracellular, secreted, intracellular	7	TRUE	UniProt, Almen2009, OmniPath, Phobius, ComPPI, LOCATE, GO_Intercell, TopDB, Ramilowski_location	NA
Abr	11	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell	NA
Abra	15	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, OmniPath, UniProt	NA
Abracl	10	protein	intracellular	intracellular	1	FALSE	ComPPI, OmniPath	NA
Abraxas1	5	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, OmniPath, ComPPI	NA
Abraxas2	7	protein	intracellular	intracellular	3	FALSE	ComPPI, OmniPath, UniProt, GO_Intercell	NA
Abt1	13	protein	intracellular	intracellular	3	FALSE	OmniPath, ComPPI, GO_Intercell, UniProt	NA
Abtb1	6	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, GO_Intercell, OmniPath	NA
Abtb2	2	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Acaa1a	9	protein	intracellular, transmembrane	intracellular, transmembrane_predicted	3	TRUE	OmniPath, LOCATE, ComPPI, UniProt, Phobius, GO_Intercell	NA
Acaa1b	9	protein	intracellular, transmembrane	intracellular, transmembrane_predicted	3	TRUE	OmniPath, LOCATE, ComPPI, UniProt, Phobius, GO_Intercell	NA
Acaa2	18	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, LOCATE, GO_Intercell, ComPPI	NA
Acaca	11	protein	intracellular, receptor	intracellular, receptor	3	FALSE	OmniPath, UniProt, LOCATE, scConnect, ComPPI, GO_Intercell	NA
Acacb	5	protein	intracellular, transmembrane, receptor	intracellular, transmembrane, receptor	3	TRUE	OmniPath, GO_Intercell, UniProt, ComPPI, scConnect, LOCATE, TopDB	NA
Acad10	5	protein	transmembrane, intracellular	transmembrane_predicted, intracellular	2	TRUE	Phobius, ComPPI, GO_Intercell, OmniPath	NA
Acad11	9	protein	intracellular	intracellular	3	FALSE	UniProt, ComPPI, OmniPath, LOCATE, GO_Intercell	NA
Acad12	5	protein	transmembrane, intracellular	transmembrane_predicted, intracellular	2	TRUE	Phobius, ComPPI, GO_Intercell, OmniPath	NA
Acad8	9	protein	intracellular	intracellular	3	FALSE	LOCATE, UniProt, OmniPath, GO_Intercell, ComPPI	NA
Acad9	3	protein	intracellular	intracellular	3	FALSE	LOCATE, ComPPI, GO_Intercell, OmniPath, UniProt	NA
Acadl	1	protein	intracellular	intracellular	3	FALSE	OmniPath, UniProt, GO_Intercell, ComPPI	NA
Acadm	3	protein	intracellular	intracellular	3	FALSE	UniProt, LOCATE, GO_Intercell, ComPPI, OmniPath	NA
Acads	5	protein	intracellular	intracellular	3	FALSE	LOCATE, UniProt, OmniPath, GO_Intercell, ComPPI	NA
Acadsb	7	protein	intracellular	intracellular	3	FALSE	LOCATE, OmniPath, UniProt, GO_Intercell, ComPPI	NA
Acadvl	11	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, ComPPI, GO_Intercell	NA
Acan	7	protein	intracellular, matrix_adhesion, proteoglycan, secreted, extracellular, ecm, plasma_membrane, hyalectan_proteoglycan, adhesion	intracellular, matrix_adhesion, ecm, secreted, extracellular, plasma_membrane, adhesion	4	TRUE	GO_Intercell, Cellinker, Matrisome, OmniPath, MatrixDB, UniProt, HGNC, CellCellInteractions, LOCATE	NA
Acap1	11	protein	intracellular	intracellular	3	FALSE	GO_Intercell, ComPPI, UniProt, OmniPath	NA
Acap2	16	protein	intracellular	intracellular	3	FALSE	ComPPI, GO_Intercell, OmniPath, UniProt	NA
Acap3	4	protein	intracellular	intracellular	2	FALSE	ComPPI, OmniPath, GO_Intercell	NA
Acat1	9	protein	intracellular, receptor	intracellular, receptor	3	FALSE	UniProt, ComPPI, scConnect, OmniPath, GO_Intercell	NA
Acat2	17	protein	intracellular, receptor	intracellular, receptor	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath, LOCATE, scConnect	NA
Acat3	17	protein	intracellular, receptor	intracellular, receptor	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath, LOCATE, scConnect	NA
Acbd3	1	protein	intracellular	intracellular	3	FALSE	UniProt, OmniPath, GO_Intercell, ComPPI	NA
Acbd4	11	protein	intracellular, transmembrane_predicted, transmembrane_sosui, transmembrane, transmembrane_tmhmm, transmembrane_phobius	intracellular, transmembrane, transmembrane_predicted	3	TRUE	GO_Intercell, OmniPath, Almen2009, OPM, ComPPI	NA
Acbd5	2	protein	intracellular, transmembrane, transmembrane_predicted, transmembrane_phobius, transmembrane_tmhmm, transmembrane_sosui	intracellular, transmembrane, transmembrane_predicted	7	TRUE	GO_Intercell, LOCATE, UniProt, OmniPath, Ramilowski_location, ComPPI, Almen2009, Phobius, OPM	NA
Acbd6	1	protein	intracellular	intracellular	3	FALSE	UniProt, GO_Intercell, ComPPI, OmniPath	NA
Acbd7	2	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Accs	2	protein	intracellular	intracellular	1	FALSE	OmniPath, ComPPI	NA
Acd	8	protein	intracellular	intracellular	3	FALSE	GO_Intercell, OmniPath, ComPPI, UniProt, LOCATE	NA
Ace	11	protein	transmembrane, transmembrane_predicted, cell_surface, transmembrane_phobius, intracellular, secreted, plasma_membrane_transmembrane, extracellular, plasma_membrane, receptor, cell_surface_ligand, cell_surface_enzyme, transmembrane_tmhmm	transmembrane, transmembrane_predicted, cell_surface, intracellular, secreted, plasma_membrane_transmembrane, extracellular, plasma_membrane, receptor, cell_surface_ligand, cell_surface_enzyme	7	TRUE	UniProt, Phobius, LOCATE, OmniPath, connectomeDB2020, Almen2009, Baccin2019, CSPA, Membranome, Surfaceome, scConnect, HPA_secretome, Ramilowski_location, GO_Intercell, ComPPI, TopDB, DGIdb	NA
